Title,Source,Time,Link,Keywords
"Congestion is only getting worse and it turns out you (yes, you!) are a big part of the problem",Financial Post,"Aug 29, 2019",https://news.google.com/articles/CBMihAFodHRwczovL2ZpbmFuY2lhbHBvc3QuY29tL3RyYW5zcG9ydGF0aW9uL2Nvbmdlc3Rpb24taXMtb25seS1nZXR0aW5nLXdvcnNlLWFuZC1pdC10dXJucy1vdXQteW91LXllcy15b3UtYXJlLWEtYmlnLXBhcnQtb2YtdGhlLXByb2JsZW3SAbIBaHR0cHM6Ly9maW5hbmNpYWxwb3N0LmNvbS90cmFuc3BvcnRhdGlvbi9jb25nZXN0aW9uLWlzLW9ubHktZ2V0dGluZy13b3JzZS1hbmQtaXQtdHVybnMtb3V0LXlvdS15ZXMteW91LWFyZS1hLWJpZy1wYXJ0LW9mLXRoZS1wcm9ibGVtL3djbS9kMzliNDJhMC1iMjYxLTQ4MjQtODdiZC1jOWFiM2ZjNWE0MzUvYW1wLw?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada private transportation cost
Tombe: We need a sensible conversation about inflation,Calgary Herald,"May 7, 2022",https://news.google.com/articles/CBMicmh0dHBzOi8vY2FsZ2FyeWhlcmFsZC5jb20vb3Bpbmlvbi9jb2x1bW5pc3RzL3RvbWJlLXdlLW5lZWQtYS1zZW5zaWJsZS1jb252ZXJzYXRpb24tYWJvdXQtd2hhdC10by1kby13aXRoLWluZmxhdGlvbtIBoAFodHRwczovL2NhbGdhcnloZXJhbGQuY29tL29waW5pb24vY29sdW1uaXN0cy90b21iZS13ZS1uZWVkLWEtc2Vuc2libGUtY29udmVyc2F0aW9uLWFib3V0LXdoYXQtdG8tZG8td2l0aC1pbmZsYXRpb24vd2NtLzYyMDM5Zjk4LTQ1MDgtNGE3Ni1hYTYxLWQwYzljNDYxZDczMS9hbXAv?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada private transportation cost
How do I send an international transfer?,National Bank,"Jun 20, 2022",https://news.google.com/articles/CBMiSWh0dHBzOi8vd3d3Lm5iYy5jYS9wZXJzb25hbC9hY2NvdW50cy9zZXJ2aWNlcy9pbnRlcm5hdGlvbmFsLXRyYW5zZmVyLmh0bWzSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada private transportation cost
Ottawa clawing back almost $14 million in health funding from Alberta over private fees,Edmonton Journal,"Mar 10, 2023",https://news.google.com/articles/CBMigAFodHRwczovL2VkbW9udG9uam91cm5hbC5jb20vbmV3cy9wb2xpdGljcy9vdHRhd2EtY2xhd2luZy1iYWNrLWFsbW9zdC0xNC1taWxsaW9uLWluLWhlYWx0aC1mdW5kaW5nLWZyb20tYWxiZXJ0YS1vdmVyLXByaXZhdGUtZmVlc9IBrgFodHRwczovL2VkbW9udG9uam91cm5hbC5jb20vbmV3cy9wb2xpdGljcy9vdHRhd2EtY2xhd2luZy1iYWNrLWFsbW9zdC0xNC1taWxsaW9uLWluLWhlYWx0aC1mdW5kaW5nLWZyb20tYWxiZXJ0YS1vdmVyLXByaXZhdGUtZmVlcy93Y20vMjFkNDQ0YTAtZTMyZi00Y2U1LTk0OWItZjliNmYzOWIzMzE4L2FtcC8?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada private transportation cost
Canadian hyperloop company says ultra-high-speed travel between Calgary and Edmonton is feasible,CBC.ca,"Jun 25, 2021",https://news.google.com/articles/CBMiZWh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9jYWxnYXJ5L3RyYW5zcG9kLWh5cGVybG9vcC1jYWxnYXJ5LWVkbW9udG9uLXNlYmFzdGlhbi1nZW5kcm8tMS42MDc4Nzc10gEgaHR0cHM6Ly93d3cuY2JjLmNhL2FtcC8xLjYwNzg3NzU?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada private transportation cost
Federal Budget Tax Changes 2021 | Canada,"Osler, Hoskin & Harcourt LLP","Apr 19, 2021",https://news.google.com/articles/CBMiUGh0dHBzOi8vd3d3Lm9zbGVyLmNvbS9lbi9yZXNvdXJjZXMvcmVndWxhdGlvbnMvMjAyMS9mZWRlcmFsLWJ1ZGdldC1icmllZmluZy0yMDIx0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada private transportation cost
Snow blindness: Airships in Canada's northern transportation policy | Macdonald-Laurier Institute,The Macdonald-Laurier Institute,"Aug 24, 2022",https://news.google.com/articles/CBMiXmh0dHBzOi8vbWFjZG9uYWxkbGF1cmllci5jYS9zbm93LWJsaW5kbmVzcy1haXJzaGlwcy1pbi1jYW5hZGFzLW5vcnRoZXJuLXRyYW5zcG9ydGF0aW9uLXBvbGljeS_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada private transportation cost
"Welcome to Natbank, your bank in Florida | Natbank",National Bank,"Mar 16, 2022",https://news.google.com/articles/CBMiKGh0dHBzOi8vd3d3Lm5iYy5jYS9uYXRiYW5rL3BlcnNvbmFsLmh0bWzSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada private transportation cost
Transfer Money To Canada Easily (March 2024) – Forbes Advisor INDIA,Forbes,"May 5, 2023",https://news.google.com/articles/CBMiUWh0dHBzOi8vd3d3LmZvcmJlcy5jb20vYWR2aXNvci9pbi9tb25leS10cmFuc2Zlci9ob3ctdG8tdHJhbnNmZXItbW9uZXktdG8tY2FuYWRhL9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada private transportation cost
Advice and Financial Solutions for Permanent Residents and Temporary Foreign Workers in Canada,Discover & Learn - RBC Royal Bank,"May 8, 2023",https://news.google.com/articles/CBMicWh0dHBzOi8vd3d3LnJiY3JveWFsYmFuay5jb20vZW4tY2EvbmV3LXRvLWNhbmFkYS9iYW5rLW9mZmVycy1mb3ItcGVybWFuZW50LXJlc2lkZW50LWFuZC1mb3JlaWduLXdvcmtlci1uZXdjb21lcnMv0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada private transportation cost
Hydrogen tax credits in the U.S. Inflation Reduction Act,Canadian Climate Institute,"Feb 14, 2023",https://news.google.com/articles/CBMiYWh0dHBzOi8vY2xpbWF0ZWluc3RpdHV0ZS5jYS9wdWJsaWNhdGlvbnMvaHlkcm9nZW4tdGF4LWNyZWRpdHMtaW4tdGhlLXUtcy1pbmZsYXRpb24tcmVkdWN0aW9uLWFjdC_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada private transportation cost
"Winnipeg to study extension of bus service beyond perimeter, building park & rides for suburban commuters",CBC.ca,"Feb 7, 2020",https://news.google.com/articles/CBMiVWh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9tYW5pdG9iYS93aW5uaXBlZy1yZWdpb24tdHJhbnNwb3J0YXRpb24tcGxhbi0xLjU0NTUwMjbSASBodHRwczovL3d3dy5jYmMuY2EvYW1wLzEuNTQ1NTAyNg?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada private transportation cost
How EVs will drastically change transportation in Canada,Auto Service World,"Nov 10, 2022",https://news.google.com/articles/CBMiWmh0dHBzOi8vd3d3LmF1dG9zZXJ2aWNld29ybGQuY29tL2hvdy1ldnMtd2lsbC1kcmFzdGljYWxseS1jaGFuZ2UtdHJhbnNwb3J0YXRpb24taW4tY2FuYWRhL9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada private transportation cost
Toronto gives Uber private transportation company license; first of it's kind in Canada,durhamradionews.com,"Aug 16, 2016",https://news.google.com/articles/CBMiLmh0dHBzOi8vd3d3LmR1cmhhbXJhZGlvbmV3cy5jb20vYXJjaGl2ZXMvOTU3NjLSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada private transportation cost
Frequently Asked Questions by Hockey Parents,Hockey Canada,"Oct 17, 2018",https://news.google.com/articles/CBMiPWh0dHBzOi8vd3d3LmhvY2tleWNhbmFkYS5jYS9lbi1jYS9ob2NrZXktcHJvZ3JhbXMvcGFyZW50cy9mYXHSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada private transportation cost
Policies to promote electric vehicle deployment – Global EV Outlook 2021 – Analysis - IEA,IEA,"May 2, 2021",https://news.google.com/articles/CBMiYmh0dHBzOi8vd3d3LmllYS5vcmcvcmVwb3J0cy9nbG9iYWwtZXYtb3V0bG9vay0yMDIxL3BvbGljaWVzLXRvLXByb21vdGUtZWxlY3RyaWMtdmVoaWNsZS1kZXBsb3ltZW500gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada private transportation cost
Share transfers: How to minimize your taxes,BDC,"Oct 25, 2020",https://news.google.com/articles/CBMibWh0dHBzOi8vd3d3LmJkYy5jYS9lbi9hcnRpY2xlcy10b29scy9jaGFuZ2Utb3duZXJzaGlwL3BsYW4tc3VjY2Vzc2lvbi9zaGFyZS10cmFuc2ZlcnMtaG93LW1pbmltaXplLXlvdXItdGF4ZXPSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada private transportation cost
Mastercard Credit Cards,National Bank,"Jan 14, 2018",https://news.google.com/articles/CBMiOGh0dHBzOi8vd3d3Lm5iYy5jYS9wZXJzb25hbC9tYXN0ZXJjYXJkLWNyZWRpdC1jYXJkcy5odG1s0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada private transportation cost
The best balance transfer credit cards in Canada for 2024,MoneySense,13 days ago,https://news.google.com/articles/CBMiTWh0dHBzOi8vd3d3Lm1vbmV5c2Vuc2UuY2Evc3BlbmQvYmVzdC1iYWxhbmNlLXRyYW5zZmVyLWNyZWRpdC1jYXJkcy1pbi1jYW5hZGEv0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada private transportation cost
Offer for newcomers | Open a bank account in Canada,National Bank,"Jan 14, 2018",https://news.google.com/articles/CBMiM2h0dHBzOi8vd3d3Lm5iYy5jYS9wZXJzb25hbC9hY2NvdW50cy9uZXdjb21lcnMuaHRtbNIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada private transportation cost
Sask. government agreed to transfer 300 acres of GTH land to CP for no cost,CBC.ca,"Apr 23, 2017",https://news.google.com/articles/CBMiWWh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9zYXNrYXRjaGV3YW4vZ2xvYmFsLXRyYW5zcG9ydGF0aW9uLWh1Yi1jcC1yZWdpbmEtMS40MDY4MTI10gEgaHR0cHM6Ly93d3cuY2JjLmNhL2FtcC8xLjQwNjgxMjU?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada private transportation cost
Patient & Visitor – Discharge Information,Niagara Health,"Apr 10, 2017",https://news.google.com/articles/CBMiLmh0dHBzOi8vd3d3Lm5pYWdhcmFoZWFsdGgub24uY2Evc2l0ZS9kaXNjaGFyZ2XSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada private transportation cost
The real reason American public transportation is such a disaster,Vox.com,"Aug 10, 2015",https://news.google.com/articles/CBMiSGh0dHBzOi8vd3d3LnZveC5jb20vMjAxNS84LzEwLzkxMTgxOTkvcHVibGljLXRyYW5zcG9ydGF0aW9uLXN1YndheS1idXNlc9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada private transportation cost
Best Balance Transfer Cards In Canada For March 2024,Forbes,"Nov 24, 2022",https://news.google.com/articles/CBMiRWh0dHBzOi8vd3d3LmZvcmJlcy5jb20vYWR2aXNvci9jYS9jcmVkaXQtY2FyZHMvYmVzdC9iYWxhbmNlLXRyYW5zZmVyL9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada private transportation cost
Manitoba signs 5-year deal for private air transportation,CBC.ca,"Feb 14, 2019",https://news.google.com/articles/CBMiVGh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9tYW5pdG9iYS9nZW5lcmFsLWFpci10cmFuc3BvcnRhdGlvbi1wcml2YXRlLTEuNTAxOTEzM9IBIGh0dHBzOi8vd3d3LmNiYy5jYS9hbXAvMS41MDE5MTMz?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada private transportation cost
Transfer pricing services,Deloitte,"Sep 16, 2015",https://news.google.com/articles/CBMiSWh0dHBzOi8vd3d3Mi5kZWxvaXR0ZS5jb20vY2EvZW4vcGFnZXMvdGF4L3NvbHV0aW9ucy90cmFuc2Zlci1wcmljaW5nLmh0bWzSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada private transportation cost
How higher oil prices could pump more money out of your wallet this fall,CBC.ca,Sep 24,https://news.google.com/articles/CBMiTmh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2J1c2luZXNzL3Jpc2luZy1vaWwtcHJpY2VzLWltcGxpY2F0aW9ucy0yMDIzLTEuNjk3NDg2NtIBIGh0dHBzOi8vd3d3LmNiYy5jYS9hbXAvMS42OTc0ODY2?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada transportation gasoline cost
Canadians now paying two carbon taxes while majority of countries are without national one,Ottawa.CityNews.ca,"Aug 9, 2023",https://news.google.com/articles/CBMigQFodHRwczovL290dGF3YS5jaXR5bmV3cy5jYS8yMDIzLzA4LzA5L2NhbmFkaWFucy1ub3ctcGF5aW5nLXR3by1jYXJib24tdGF4ZXMtd2hpbGUtbWFqb3JpdHktb2YtY291bnRyaWVzLWFyZS13aXRob3V0LW5hdGlvbmFsLW9uZS_SAYUBaHR0cHM6Ly9vdHRhd2EuY2l0eW5ld3MuY2EvMjAyMy8wOC8wOS9jYW5hZGlhbnMtbm93LXBheWluZy10d28tY2FyYm9uLXRheGVzLXdoaWxlLW1ham9yaXR5LW9mLWNvdW50cmllcy1hcmUtd2l0aG91dC1uYXRpb25hbC1vbmUvYW1wLw?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada transportation gasoline cost
Gasoline Prices Explained,Energy.gov,"Jun 11, 2023",https://news.google.com/articles/CBMiPGh0dHBzOi8vd3d3LmVuZXJneS5nb3YvZW5lcmd5c2F2ZXIvZ2Fzb2xpbmUtcHJpY2VzLWV4cGxhaW5lZNIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada transportation gasoline cost
Rising gas prices drive Canadians to bike-buying and public transit,Global News,"Mar 13, 2022",https://news.google.com/articles/CBMiPGh0dHBzOi8vZ2xvYmFsbmV3cy5jYS9uZXdzLzg2NzkwNjMvZ2FzLXByaWNlcy1jYW5hZGEtaW1wYWN0L9IBQGh0dHBzOi8vZ2xvYmFsbmV3cy5jYS9uZXdzLzg2NzkwNjMvZ2FzLXByaWNlcy1jYW5hZGEtaW1wYWN0L2FtcC8?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada transportation gasoline cost
Soaring gas prices spark closer look at alternative transportation,NewmarketToday.ca,"Mar 10, 2022",https://news.google.com/articles/CBMifWh0dHBzOi8vd3d3Lm5ld21hcmtldHRvZGF5LmNhL2xvY2FsLW5ld3Mvc29hcmluZy1nYXMtcHJpY2VzLWZ1ZWxzLWludmVzdGlnYXRpb24taW50by1hbHRlcm5hdGl2ZS10cmFuc3BvcnRhdGlvbi1tb2Rlcy01MTQ5MjQx0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada transportation gasoline cost
"Research to Insights: Consumer price inflation, recent trends and analysis",Statistique Canada,"Feb 22, 2023",https://news.google.com/articles/CBMiRGh0dHBzOi8vd3d3MTUwLnN0YXRjYW4uZ2MuY2EvbjEvcHViLzExLTYzMS14LzExLTYzMS14MjAyMzAwMy1lbmcuaHRt0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada transportation gasoline cost
Higher car expenses leading more Canadians to make changes to their driving,RATESDOTCA,6 days ago,https://news.google.com/articles/CBMiYGh0dHBzOi8vcmF0ZXMuY2EvcmVzb3VyY2VzL2hpZ2hlci1jYXItZXhwZW5zZXMtbGVhZGluZy1tb3JlLWNhbmFkaWFucy1tYWtlLWNoYW5nZXMtdGhlaXItZHJpdmluZ9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada transportation gasoline cost
'Electrify transport'? Canadians stomp on the gas instead,Canada's National Observer,"Dec 2, 2021",https://news.google.com/articles/CBMiZGh0dHBzOi8vd3d3Lm5hdGlvbmFsb2JzZXJ2ZXIuY29tLzIwMjEvMTIvMDIvYW5hbHlzaXMvZWxlY3RyaWZ5LXRyYW5zcG9ydC1jYW5hZGlhbnMtc3RvbXAtZ2FzLWluc3RlYWTSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada transportation gasoline cost
Why gas is actually cheap in America,The Hustle,"Apr 11, 2023",https://news.google.com/articles/CBMiOWh0dHBzOi8vdGhlaHVzdGxlLmNvL3doeS1nYXMtaXMtYWN0dWFsbHktY2hlYXAtaW4tYW1lcmljYdIBRWh0dHBzOi8vdGhlaHVzdGxlLmNvL3doeS1nYXMtaXMtYWN0dWFsbHktY2hlYXAtaW4tYW1lcmljYT9oc19hbXA9dHJ1ZQ?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada transportation gasoline cost
Gas prices have never been higher — but Canadians still aren't jumping on public transit | RCI,Radio-Canada.ca,"May 31, 2022",https://news.google.com/articles/CBMihQFodHRwczovL2ljaS5yYWRpby1jYW5hZGEuY2EvcmNpL2VuL25ld3MvMTg4NzM0MC9nYXMtcHJpY2VzLWhhdmUtbmV2ZXItYmVlbi1oaWdoZXItYnV0LWNhbmFkaWFucy1zdGlsbC1hcmVudC1qdW1waW5nLW9uLXB1YmxpYy10cmFuc2l00gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada transportation gasoline cost
"As gas prices spike, Montreal’s bike culture seen as model for rest of the country",Global News,"Jun 4, 2022",https://news.google.com/articles/CBMiW2h0dHBzOi8vZ2xvYmFsbmV3cy5jYS9uZXdzLzg4OTQxNTgvZ2FzLXByaWNlcy1zcGlrZS1tb250cmVhbC1iaWtlLWN1bHR1cmUtbW9kZWwtZm9yLWNhbmFkYS_SAV9odHRwczovL2dsb2JhbG5ld3MuY2EvbmV3cy84ODk0MTU4L2dhcy1wcmljZXMtc3Bpa2UtbW9udHJlYWwtYmlrZS1jdWx0dXJlLW1vZGVsLWZvci1jYW5hZGEvYW1wLw?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada transportation gasoline cost
Behind the Numbers: What's Causing Growth in Food Prices,Statistique Canada,"Nov 16, 2022",https://news.google.com/articles/CBMiRGh0dHBzOi8vd3d3MTUwLnN0YXRjYW4uZ2MuY2EvbjEvcHViLzYyZjAwMTRtLzYyZjAwMTRtMjAyMjAxNC1lbmcuaHRt0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada transportation gasoline cost
High gas prices helping fuel N.S. rural transit ridership increase,CBC.ca,"Jun 11, 2022",https://news.google.com/articles/CBMiW2h0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9ub3ZhLXNjb3RpYS9yaWRlcnNoaXAtcnVyYWwtbnMtYm91bmNlYmFjay1wYW5kZW1pYy0xLjY0NzY4MDDSASBodHRwczovL3d3dy5jYmMuY2EvYW1wLzEuNjQ3NjgwMA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada transportation gasoline cost
Sky-high fuel prices won’t lead to fare increases: GTA transit agencies,Global News,"Mar 18, 2022",https://news.google.com/articles/CBMiRGh0dHBzOi8vZ2xvYmFsbmV3cy5jYS9uZXdzLzg2OTI3MjMvdG9yb250by10cmFuc2l0LWZhcmVzLWdhcy1wcmljZXMv0gFIaHR0cHM6Ly9nbG9iYWxuZXdzLmNhL25ld3MvODY5MjcyMy90b3JvbnRvLXRyYW5zaXQtZmFyZXMtZ2FzLXByaWNlcy9hbXAv?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada transportation gasoline cost
Think gasoline is expensive? It's cheap compared to diesel — and it's making inflation worse,CBC News,"Nov 19, 2022",https://news.google.com/articles/CBMiQWh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2J1c2luZXNzL2RpZXNlbC1wcmljZS1leHBsYWluZXItMS42NjU2MjI40gEgaHR0cHM6Ly93d3cuY2JjLmNhL2FtcC8xLjY2NTYyMjg?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada transportation gasoline cost
"N.B. government should step up support for public transit amid high fuel costs, advocates say",CBC.ca,"Apr 6, 2022",https://news.google.com/articles/CBMiU2h0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9uZXctYnJ1bnN3aWNrL2dhcy1mdWVsLWNvc3RzLW5ldy1icnVuc3dpY2stMS42NDA4ODMx0gEgaHR0cHM6Ly93d3cuY2JjLmNhL2FtcC8xLjY0MDg4MzE?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada transportation gasoline cost
High gas prices leave commuters decrying lack of alternatives to driving,CBC.ca,"Mar 14, 2022",https://news.google.com/articles/CBMiZmh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9uZXctYnJ1bnN3aWNrL2RyaXZpbmctbmV3LWJydW5zd2ljay10cmFuc3BvcnRhdGlvbi1nYXMtcHJpY2VzLTEuNjM4MTYwNNIBIGh0dHBzOi8vd3d3LmNiYy5jYS9hbXAvMS42MzgxNjA0?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada transportation gasoline cost
Why high gas prices aren't boosting transit; Tim Hortons app violated privacy: CBC's Marketplace cheat sheet,CBC News,"Jun 5, 2022",https://news.google.com/articles/CBMiQmh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2J1c2luZXNzL21hcmtldHBsYWNlLWNoZWF0LXNoZWV0LTEuNjQ3Njg3MdIBIGh0dHBzOi8vd3d3LmNiYy5jYS9hbXAvMS42NDc2ODcx?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada transportation gasoline cost
"Lowest gas prices, commuter road info, traffic and regional transit delays",CBC.ca,"Aug 18, 2022",https://news.google.com/articles/CBMihAFodHRwczovL3d3dy5jYmMuY2EvbmV3cy9jYW5hZGEva2l0Y2hlbmVyLXdhdGVybG9vL2xvd2VzdC1nYXMtcHJpY2VzLWNvbW11dGVyLXJvYWQtaW5mby10cmFmZmljLWFuZC1yZWdpb25hbC10cmFuc2l0LWRlbGF5cy0xLjMyMDMyOTPSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada transportation gasoline cost
Building a green economy: Government of Canada to require 100% of car and passenger truck sales be zero-emission ...,Canada.ca,"Jun 29, 2021",https://news.google.com/articles/CBMivAFodHRwczovL3d3dy5jYW5hZGEuY2EvZW4vdHJhbnNwb3J0LWNhbmFkYS9uZXdzLzIwMjEvMDYvYnVpbGRpbmctYS1ncmVlbi1lY29ub215LWdvdmVybm1lbnQtb2YtY2FuYWRhLXRvLXJlcXVpcmUtMTAwLW9mLWNhci1hbmQtcGFzc2VuZ2VyLXRydWNrLXNhbGVzLWJlLXplcm8tZW1pc3Npb24tYnktMjAzNS1pbi1jYW5hZGEuaHRtbNIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada transportation gasoline cost
Natural Gas Vehicles: Could natural gas vehicles be the next big innovation in transport? - Canadian Energy News ...,EnergyNow,"Oct 10, 2021",https://news.google.com/articles/CBMidWh0dHBzOi8vZW5lcmd5bm93LmNhLzIwMjEvMTAvbmF0dXJhbC1nYXMtdmVoaWNsZXMtY291bGQtbmF0dXJhbC1nYXMtdmVoaWNsZXMtYmUtdGhlLW5leHQtYmlnLWlubm92YXRpb24taW4tdHJhbnNwb3J0L9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada transportation gasoline cost
A snapshot of how inflation is affecting Canadians - Statistics Canada,Statistique Canada,"Feb 27, 2023",https://news.google.com/articles/CBMiVGh0dHBzOi8vd3d3LnN0YXRjYW4uZ2MuY2EvbzEvZW4vcGx1cy8zMDk2LXNuYXBzaG90LWhvdy1pbmZsYXRpb24tYWZmZWN0aW5nLWNhbmFkaWFuc9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada transportation gasoline cost
Economic and Social Reports The oil and gas sector in Canada: A year after the start of the pandemic,Statistique Canada,"Jul 28, 2021",https://news.google.com/articles/CBMiTGh0dHBzOi8vd3d3MTUwLnN0YXRjYW4uZ2MuY2EvbjEvcHViLzM2LTI4LTAwMDEvMjAyMTAwNy9hcnRpY2xlLzAwMDAzLWVuZy5odG3SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada transportation gasoline cost
Winnipeggers call for more reliable bus service as gas prices continue to surge,CBC.ca,"Jun 20, 2022",https://news.google.com/articles/CBMiTGh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9tYW5pdG9iYS93aW5uaXBlZy10cmFuc2l0LWVmZmljaWVudC0xLjY0OTEyMznSASBodHRwczovL3d3dy5jYmMuY2EvYW1wLzEuNjQ5MTIzOQ?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada transportation gasoline cost
Commuters rethinking the return to office as gas prices hit record highs,Global News,"Mar 14, 2022",https://news.google.com/articles/CBMiWWh0dHBzOi8vZ2xvYmFsbmV3cy5jYS9uZXdzLzg2ODE4MzgvY29tbXV0ZS1jeWNsaW5nLWdhcy1wcmljZXMtcHVibGljLXRyYW5zaXQtaHlicmlkLXdvcmsv0gFdaHR0cHM6Ly9nbG9iYWxuZXdzLmNhL25ld3MvODY4MTgzOC9jb21tdXRlLWN5Y2xpbmctZ2FzLXByaWNlcy1wdWJsaWMtdHJhbnNpdC1oeWJyaWQtd29yay9hbXAv?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada transportation gasoline cost
‘Matter of urgency’: Quebec truck drivers hit road to protest fuel prices,Global News,"May 9, 2022",https://news.google.com/articles/CBMiRWh0dHBzOi8vZ2xvYmFsbmV3cy5jYS9uZXdzLzg4MTk3NzkvcXVlYmVjLXRydWNrZXJzLWdhcy1jb3N0cy1wcm90ZXN0L9IBSWh0dHBzOi8vZ2xvYmFsbmV3cy5jYS9uZXdzLzg4MTk3NzkvcXVlYmVjLXRydWNrZXJzLWdhcy1jb3N0cy1wcm90ZXN0L2FtcC8?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada transportation gasoline cost
Gasoline versus electric cars? Here's how their life cycle emissions compare in Canada,Canada's National Observer,"Feb 24, 2023",https://news.google.com/articles/CBMid2h0dHBzOi8vd3d3Lm5hdGlvbmFsb2JzZXJ2ZXIuY29tLzIwMjMvMDIvMjQvYW5hbHlzaXMvZ2Fzb2xpbmUtdmVyc3VzLWVsZWN0cmljLWNhcnMtbGlmZS1jeWNsZS1lbWlzc2lvbnMtY29tcGFyZWQtY2FuYWRh0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada transportation gasoline cost
Canadian Inflation: A New Vintage,TD Economics,"Apr 27, 2022",https://news.google.com/articles/CBMiMWh0dHBzOi8vZWNvbm9taWNzLnRkLmNvbS9jYS1pbmZsYXRpb24tbmV3LXZpbnRhZ2XSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada transportation gasoline cost
B.C. to spend $16.5M to get 6 hydrogen-powered transport trucks on the road,CBC.ca,Nov 17,https://news.google.com/articles/CBMigAFodHRwczovL3d3dy5jYmMuY2EvbmV3cy9jYW5hZGEvYnJpdGlzaC1jb2x1bWJpYS9oeWRyb2dlbi1mdWVsbGVkLXRyYW5zcG9ydC10cnVja3MtYmMtcGlsb3QtcHJvamVjdC1lbWlzc2lvbnMtcmVkdWN0aW9uLTEuNzAzMDYzMtIBIGh0dHBzOi8vd3d3LmNiYy5jYS9hbXAvMS43MDMwNjMy?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada transportation gasoline cost
